TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
0	779	1002	0	0	0	221	2123	0	0	1	3	33	17	25	71	0	1
-55	649	1006	0	276	0	0	0	0	0	3	1	15	15	26	71	1	1
0	0	60	0	0	419	0	0	0	0	2	2	48	32	27	71	0	1
0	390	188	841	1311	0	0	0	0	0	3	1	36	20	28	71	0	1
0	1306	0	0	0	1869	417	136	1067	0	0	5	40	24	29	71	0	1
0	483	275	0	0	1490	1633	1842	-227	0	1	4	45	29	30	71	0	1
0	2225	473	1278	112	1756	0	0	0	0	3	1	34	18	31	71	0	1
1269	324	175	0	1022	0	0	0	0	0	3	0	70	6	32	71	2	1
0	-10	0	0	0	0	0	0	0	0	3	1	1	1	1	72	1	0
0	0	1597	0	1384	-7	0	0	0	0	3	1	80	16	2	72	2	0
0	-520	0	1616	0	0	0	0	0	0	2	2	38	22	3	72	0	0
1021	-224	0	0	547	0	0	0	0	0	3	1	74	10	4	72	2	0
1225	-50	1013	0	0	0	0	0	0	0	3	0	75	11	5	72	2	0
0	-177	0	0	0	1089	263	672	1291	0	0	4	39	23	6	72	0	0
0	-310	0	0	0	0	1078	0	0	0	0	4	35	19	7	72	0	0
674	416	0	0	908	0	0	0	0	0	3	0	76	12	8	72	2	0
1271	0	0	399	106	0	0	0	0	0	3	0	77	13	9	72	2	0
1014	-123	624	0	0	0	0	0	0	0	3	1	5	5	10	72	1	0
170	1872	488	752	0	0	0	0	0	0	3	0	2	2	11	72	1	0
992	192	1980	0	2199	0	0	0	0	0	3	0	7	7	12	72	1	0
0	180	1159	0	0	867	1440	1864	0	0	2	3	42	26	13	72	0	0
0	216	-85	0	0	1659	0	0	0	0	1	3	33	17	14	72	0	0
0	0	129	0	0	551	0	0	0	0	2	2	48	32	15	72	0	0
0	-416	990	0	0	1260	0	1687	0	0	1	3	41	25	16	72	0	0
323	161	0	0	0	1407	0	0	0	0	3	1	8	8	17	72	1	0
0	169	1213	1424	1719	0	0	0	0	0	3	1	36	20	18	72	0	0
0	132	0	0	0	0	0	0	0	1084	0	5	43	27	19	72	0	0
560	93	323	0	0	0	0	0	0	0	3	0	4	4	20	72	1	0
0	197	0	0	0	0	1488	639	1039	0	0	5	40	24	21	72	0	0
0	33	1299	0	0	937	724	0	0	0	1	4	46	30	22	72	0	0
109	1026	386	0	0	0	0	0	0	0	3	0	6	6	23	72	1	0
0	60	898	272	1094	1403	0	0	0	0	3	1	47	31	24	72	0	0
0	91	709	0	1275	0	0	0	0	0	3	2	44	28	25	72	0	0
0	103	469	0	0	0	979	0	1407	0	1	4	45	29	26	72	0	0
0	0	164	388	0	872	0	0	0	0	2	3	37	21	27	72	0	0
1305	554	0	325	59	0	0	0	0	0	3	1	79	15	28	72	2	0
864	759	0	0	199	0	0	0	0	0	3	1	3	3	29	72	1	0
0	0	257	1462	62	0	0	0	0	0	3	1	34	18	30	72	0	0
1240	0	0	0	0	0	0	0	0	0	3	1	78	14	31	72	2	0
1407	97	0	0	1901	0	0	0	0	0	3	0	73	9	32	72	2	0
652	448	300	0	0	0	0	0	0	0	3	0	12	12	1	73	1	1
0	0	47	2248	0	0	0	0	0	0	3	2	44	28	2	73	0	1
179	1145	0	0	0	1632	0	0	0	0	3	1	14	14	3	73	1	1
0	0	998	0	0	189	1650	1400	0	0	1	3	41	25	4	73	0	1
0	186	875	1717	0	1238	0	0	0	0	2	3	42	26	5	73	0	1
0	0	43	0	0	835	1092	1786	1366	0	1	4	45	29	6	73	0	1
142	475	0	0	827	0	0	0	0	0	3	0	9	9	7	73	1	1
0	127	0	0	0	1387	1008	617	369	0	0	5	40	24	8	73	0	1
892	0	339	0	0	15	0	0	0	0	3	1	69	5	9	73	2	1
623	185	0	922	0	0	0	0	0	0	3	0	66	2	10	73	2	1
723	147	0	2088	1139	0	0	0	0	0	3	0	11	11	11	73	1	1
0	50	1350	370	0	1553	0	0	0	0	3	1	16	16	12	73	1	1
141	1319	0	0	0	0	0	0	0	0	3	1	72	8	13	73	2	1
1295	0	29	0	0	0	0	0	0	0	3	0	68	4	14	73	2	1
1375	296	90	1219	0	0	0	0	0	0	3	1	65	1	15	73	2	1
0	31	1862	0	0	422	1385	0	904	0	1	4	46	30	16	73	0	1
0	-98	600	0	0	216	1288	0	0	0	2	2	48	32	17	73	0	1
262	-38	0	0	1434	0	0	0	0	0	3	0	71	7	18	73	2	1
0	0	245	-67	0	2167	0	1049	0	0	2	3	37	21	19	73	0	1
1084	186	1921	490	0	0	0	0	0	0	3	1	67	3	20	73	2	1
644	1472	321	1924	0	0	0	0	0	0	3	0	13	13	21	73	1	1
0	-132	0	0	0	2018	885	0	1180	0	0	4	35	19	22	73	0	1
403	1334	0	0	9	1089	0	0	0	0	3	1	10	10	23	73	1	1
0	129	632	1881	1708	0	0	0	0	0	3	1	34	18	24	73	0	1
0	726	418	73	1843	1545	0	0	0	0	3	1	36	20	25	73	0	1
0	2491	119	0	1201	2197	0	0	0	0	3	1	47	31	26	73	0	1
0	552	1233	33	0	1759	1393	0	0	0	2	2	38	22	27	73	0	1
0	0	0	0	0	-8	231	0	1831	0	0	4	39	23	28	73	0	1
0	567	895	0	0	1409	1182	2128	0	0	1	3	33	17	29	73	0	1
0	1128	0	0	0	852	686	1574	0	1660	0	5	43	27	30	73	0	1
1402	320	0	1938	1222	0	0	0	0	0	3	1	15	15	31	73	1	1
1187	1576	168	0	918	0	0	0	0	0	3	0	70	6	32	73	2	1
0	109	0	1625	0	0	0	0	0	0	2	2	38	22	1	75	0	1
160	0	0	1289	888	0	0	0	0	0	3	1	67	3	2	75	2	1
869	74	0	702	0	0	0	0	0	0	3	0	13	13	3	75	1	1
71	0	0	304	0	0	0	0	0	0	3	0	66	2	4	75	2	1
93	0	710	481	1442	0	0	0	0	0	3	0	71	7	5	75	2	1
674	-217	419	980	1213	0	0	0	0	0	3	1	69	5	6	75	2	1
0	1977	814	1303	1509	0	180	0	0	0	3	2	44	28	7	75	0	1
1678	154	356	0	940	0	0	0	0	0	3	0	68	4	8	75	2	1
181	1307	0	538	412	0	0	0	0	0	3	1	10	10	9	75	1	1
0	678	0	0	0	407	196	0	1339	0	0	4	35	19	10	75	0	1
250	0	0	147	768	1665	0	0	0	0	3	1	65	1	11	75	2	1
0	10	229	727	0	2385	2600	0	0	0	2	3	42	26	12	75	0	1
0	98	942	691	0	527	1495	1786	0	0	2	3	37	21	13	75	0	1
0	1261	0	0	0	303	696	0	42	1648	0	5	43	27	14	75	0	1
736	1122	32	0	440	0	0	0	0	0	3	0	9	9	15	75	1	1
707	0	186	0	0	0	0	0	0	0	3	1	72	8	16	75	2	1
0	-384	1367	0	0	1078	837	2084	209	0	1	4	46	30	17	75	0	1
0	689	959	0	0	245	512	0	0	0	2	2	48	32	18	75	0	1
0	0	110	0	0	1697	1287	1463	305	0	1	4	45	29	19	75	0	1
1345	585	369	83	1046	0	0	0	0	0	3	1	16	16	20	75	1	1
792	1216	0	645	246	0	0	0	0	0	3	1	15	15	21	75	1	1
0	153	0	0	0	693	443	0	961	0	0	4	39	23	22	75	0	1
0	148	576	0	0	765	1495	1666	0	0	1	3	41	25	23	75	0	1
0	1420	0	0	0	476	915	206	728	-120	0	5	40	24	24	75	0	1
0	880	318	1926	196	2156	0	0	0	0	3	1	34	18	25	75	0	1
129	917	420	0	1151	0	0	0	0	0	3	0	70	6	26	75	2	1
0	344	128	1592	808	0	0	0	0	0	3	1	36	20	27	75	0	1
0	347	164	0	0	1796	675	0	0	0	1	3	33	17	28	75	0	1
0	34	694	264	1270	0	0	0	0	0	3	1	47	31	29	75	0	1
457	1431	198	0	0	0	0	0	0	0	3	1	14	14	30	75	1	1
951	0	0	1457	126	0	0	0	0	0	3	0	11	11	31	75	1	1
637	1237	0	0	194	0	0	0	0	0	3	0	12	12	32	75	1	1
0	-2	1783	0	0	1121	686	2371	0	0	1	3	33	17	1	76	0	0
0	0	511	135	1146	0	0	0	0	0	3	1	36	20	2	76	0	0
0	110	1198	1450	0	2062	1802	0	0	0	2	2	38	22	3	76	0	0
1100	-410	0	0	0	1639	0	0	0	0	3	1	3	3	4	76	1	0
454	-102	1480	1000	0	0	0	0	0	0	3	0	2	2	5	76	1	0
0	-266	1067	0	0	922	1570	1784	1409	0	1	4	45	29	6	76	0	0
564	-550	1064	393	0	0	0	0	0	0	3	1	5	5	7	76	1	0
0	221	46	980	1589	0	1908	0	0	0	3	2	44	28	8	76	0	0
0	0	362	0	0	1543	1286	865	0	0	1	3	41	25	9	76	0	0
0	-239	0	0	0	1225	1507	1003	759	0	0	4	39	23	10	76	0	0
2	220	0	1340	475	0	0	0	0	0	3	1	1	1	11	76	1	0
1226	0	0	602	0	432	0	0	0	0	3	1	74	10	12	76	2	0
0	0	1183	685	0	901	20	0	0	0	2	2	48	32	13	76	0	0
829	-471	1133	0	0	644	0	0	0	0	3	1	80	16	14	76	2	0
1307	-161	0	0	1135	0	0	0	0	0	3	0	75	11	15	76	2	0
0	-486	775	2202	1430	1796	0	0	0	0	3	1	47	31	16	76	0	0
115	0	1280	936	423	0	0	0	0	0	3	0	73	9	17	76	2	0
0	-314	0	0	0	918	515	0	1568	1382	0	5	43	27	18	76	0	0
0	-113	420	1307	710	0	0	0	0	0	3	1	34	18	19	76	0	0
975	-43	0	0	269	0	0	0	0	0	3	1	78	14	20	76	2	0
0	0	1000	1263	0	16	240	2330	0	0	2	3	37	21	21	76	0	0
144	943	575	0	0	0	0	0	0	0	3	0	6	6	22	76	1	0
1529	0	0	1314	493	127	0	0	0	0	3	1	79	15	23	76	2	0
0	0	0	0	0	0	1158	101	1698	666	0	5	40	24	24	76	0	0
767	-562	0	0	0	0	0	0	0	0	3	0	7	7	25	76	1	0
0	0	862	1789	0	182	614	1507	0	0	2	3	42	26	26	76	0	0
0	-59	0	0	0	1724	1212	911	538	0	0	4	35	19	27	76	0	0
342	-86	1293	0	1855	1041	0	0	0	0	3	1	8	8	28	76	1	0
898	-132	413	673	0	0	0	0	0	0	3	0	4	4	29	76	1	0
930	-248	1309	620	305	0	0	0	0	0	3	0	77	13	30	76	2	0
1152	1585	796	45	251	0	0	0	0	0	3	0	76	12	31	76	2	0
0	3036	1053	0	0	644	64	1609	1357	0	1	4	46	30	32	76	0	0
0	183	1145	0	0	912	597	2651	0	0	1	4	46	30	1	77	0	1
0	460	120	0	899	687	0	0	0	0	3	1	34	18	2	77	0	1
940	116	0	0	621	0	0	0	0	0	3	0	9	9	3	77	1	1
0	-301	1341	1444	0	0	0	0	0	0	2	2	38	22	4	77	0	1
0	1611	0	0	0	0	0	0	2366	0	0	4	39	23	5	77	0	1
982	175	511	0	767	0	0	0	0	0	3	0	11	11	6	77	1	1
0	81	1547	792	0	0	1064	0	0	0	2	3	37	21	7	77	0	1
0	2705	0	0	0	1699	1055	768	546	3239	0	5	40	24	8	77	0	1
997	0	458	0	0	0	0	0	0	0	3	1	14	14	9	77	1	1
0	0	0	0	0	80	0	1783	0	0	0	5	43	27	10	77	0	1
0	0	167	423	0	0	0	0	0	0	3	0	68	4	11	77	2	1
0	232	1854	2199	1490	2949	0	0	0	0	3	1	36	20	12	77	0	1
0	122	0	0	0	2257	785	2521	0	0	0	4	35	19	13	77	0	1
0	314	585	0	0	1420	1163	0	0	0	1	3	33	17	14	77	0	1
1078	198	0	0	0	0	0	0	0	0	3	1	15	15	15	77	1	1
1622	203	0	1549	1115	0	0	0	0	0	3	0	71	7	16	77	2	1
1222	0	417	0	270	0	0	0	0	0	3	1	65	1	17	77	2	1
0	525	1731	177	1155	1402	0	0	0	0	3	1	47	31	18	77	0	1
1756	194	0	1406	0	0	0	0	0	0	3	1	16	16	19	77	1	1
0	62	0	0	2063	1644	2289	0	0	0	3	2	44	28	20	77	0	1
642	1533	140	0	0	0	0	0	0	0	3	1	72	8	21	77	2	1
988	0	0	-264	0	0	0	0	0	0	3	0	13	13	22	77	1	1
960	0	0	0	-288	0	0	0	0	0	3	0	12	12	23	77	1	1
0	258	946	0	0	0	0	1930	0	0	2	3	42	26	24	77	0	1
1428	127	0	0	0	0	0	0	0	0	3	1	69	5	25	77	2	1
1015	383	0	175	0	0	0	0	0	0	3	1	10	10	26	77	1	1
0	98	1010	0	0	228	782	0	0	0	2	2	48	32	27	77	0	1
1134	105	489	0	0	0	0	0	0	0	3	0	70	6	28	77	2	1
172	0	0	0	0	0	0	0	0	0	3	0	66	2	29	77	2	1
0	-21	741	0	0	982	340	512	0	0	1	3	41	25	30	77	0	1
0	211	923	0	0	0	-3	0	1338	0	1	4	45	29	31	77	0	1
930	0	0	0	0	-20	0	0	0	0	3	1	67	3	32	77	2	1
452	160	1007	0	0	0	0	0	0	0	3	1	78	14	1	78	2	1
0	198	324	0	1475	698	0	0	0	0	3	2	44	28	2	78	0	1
0	0	759	0	0	434	47	1604	0	0	1	3	33	17	3	78	0	1
1354	-2	0	990	0	0	0	0	0	0	3	0	77	13	4	78	2	1
909	0	0	0	372	0	0	0	0	0	3	1	3	3	5	78	1	1
0	280	0	0	0	132	0	1080	502	0	0	5	43	27	6	78	0	1
583	0	98	0	0	870	0	0	0	0	3	1	80	16	7	78	2	1
0	329	0	0	0	174	1155	745	572	0	0	4	35	19	8	78	0	1
839	-38	242	0	1606	0	0	0	0	0	3	1	8	8	9	78	1	1
1242	-177	0	0	1075	883	0	0	0	0	3	1	74	10	10	78	2	1
0	0	197	701	0	1030	0	1964	0	0	2	3	37	21	11	78	0	1
600	0	0	1653	129	1363	0	0	0	0	3	1	1	1	12	78	1	1
508	114	0	0	0	0	0	0	0	0	3	1	5	5	13	78	1	1
1481	1159	167	0	0	0	0	0	0	0	3	0	4	4	14	78	1	1
1252	0	635	1105	194	0	0	0	0	0	3	1	79	15	15	78	2	1
0	31	1273	841	429	0	0	0	0	0	3	1	36	20	16	78	0	1
1003	-286	0	2231	535	0	0	0	0	0	3	0	75	11	17	78	2	1
0	182	1053	508	0	0	1725	0	0	0	2	2	38	22	18	78	0	1
0	347	703	1646	1396	36	0	0	0	0	3	1	34	18	19	78	0	1
149	0	0	1346	0	0	0	0	0	0	3	0	2	2	20	78	1	1
0	0	14	0	0	0	0	0	502	0	1	4	45	29	21	78	0	1
0	-17	0	0	0	1370	1583	1200	1949	0	0	4	39	23	22	78	0	1
193	526	0	0	0	0	0	0	0	0	3	0	7	7	23	78	1	1
0	0	2030	0	0	1504	54	994	574	0	1	4	46	30	24	78	0	1
0	1356	0	0	0	1918	404	1011	103	1232	0	5	40	24	25	78	0	1
113	1077	0	458	0	0	0	0	0	0	3	0	6	6	26	78	1	1
0	717	1154	0	0	298	0	968	0	0	1	3	41	25	27	78	0	1
0	0	635	199	1037	1746	0	0	0	0	3	1	47	31	28	78	0	1
0	1746	57	0	0	0	329	0	0	0	2	2	48	32	29	78	0	1
457	179	1612	1898	798	0	0	0	0	0	3	0	73	9	30	78	2	1
1007	0	0	84	541	0	0	0	0	0	3	0	76	12	31	78	2	1
0	14	640	1274	0	0	1504	1728	0	0	2	3	42	26	32	78	0	1
1102	56	715	0	1338	0	0	0	0	0	3	0	70	6	1	79	2	1
0	710	539	2222	0	0	0	0	0	0	2	3	42	26	2	79	0	1
0	-217	0	0	0	0	1396	1873	1006	1612	0	5	40	24	3	79	0	1
0	-328	794	543	2156	1521	1726	0	0	0	3	2	44	28	4	79	0	1
479	1220	219	0	0	0	0	0	0	0	3	1	16	16	5	79	1	1
0	24	0	0	0	0	0	1176	992	0	0	4	35	19	6	79	0	1
0	1785	1239	4	290	1386	0	0	0	0	3	1	34	18	7	79	0	1
0	0	608	62	222	423	0	0	0	0	3	1	36	20	8	79	0	1
485	0	703	1220	8	251	0	0	0	0	3	1	65	1	9	79	2	1
0	32	0	0	0	0	1083	494	739	0	0	4	39	23	10	79	0	1
0	0	948	0	0	83	801	523	0	0	1	3	41	25	11	79	0	1
669	0	1255	0	0	0	0	0	0	0	3	0	71	7	12	79	2	1
619	929	0	188	362	0	0	0	0	0	3	0	9	9	13	79	1	1
0	1363	453	706	0	179	1688	0	0	0	2	2	38	22	14	79	0	1
0	2110	1062	0	0	195	876	0	440	0	1	4	46	30	15	79	0	1
1200	738	0	867	175	454	0	0	0	0	3	1	67	3	16	79	2	1
399	1018	1537	169	0	0	0	0	0	0	3	0	13	13	17	79	1	1
0	194	838	652	0	495	1651	0	0	0	2	3	37	21	18	79	0	1
0	0	596	0	0	82	0	0	0	0	2	2	48	32	19	79	0	1
322	0	0	0	1507	0	0	0	0	0	3	0	12	12	20	79	1	1
551	1322	0	276	0	0	0	0	0	0	3	1	69	5	21	79	2	1
0	1394	0	0	0	0	98	257	661	930	0	5	43	27	22	79	0	1
0	0	932	0	0	166	632	0	0	0	1	3	33	17	23	79	0	1
0	1636	228	961	-8	1431	0	0	0	0	3	1	47	31	24	79	0	1
595	1200	453	253	54	0	0	0	0	0	3	1	15	15	25	79	1	1
0	141	273	0	0	1880	663	1557	1246	0	1	4	45	29	26	79	0	1
214	0	59	651	0	0	0	0	0	0	3	0	66	2	27	79	2	1
1380	1588	165	633	0	0	0	0	0	0	3	0	68	4	28	79	2	1
641	1024	0	0	0	1618	0	0	0	0	3	1	14	14	29	79	1	1
181	854	0	0	0	0	0	0	0	0	3	1	10	10	30	79	1	1
543	0	0	290	110	0	0	0	0	0	3	0	11	11	31	79	1	1
346	0	0	0	0	122	0	0	0	0	3	1	72	8	32	79	2	1
0	8	784	0	1056	0	0	0	0	0	3	0	76	12	1	80	2	1
0	0	-176	1869	0	0	1193	1423	0	0	2	3	42	26	2	80	0	1
506	1266	46	0	0	0	0	0	0	0	3	0	4	4	3	80	1	1
0	1330	0	0	0	1923	277	658	107	0	0	5	40	24	4	80	0	1
1189	1705	0	1054	244	486	0	0	0	0	3	1	74	10	5	80	2	1
0	812	92	0	0	0	339	0	0	0	2	2	48	32	6	80	0	1
0	1799	727	436	159	1547	0	0	0	0	3	1	47	31	7	80	0	1
183	1656	0	1014	0	0	0	0	0	0	3	1	78	14	8	80	2	1
1310	2600	0	150	299	0	0	0	0	0	3	0	75	11	9	80	2	1
0	969	0	0	0	236	82	1620	562	1437	0	5	43	27	10	80	0	1
744	84	0	208	415	0	0	0	0	0	3	1	3	3	11	80	1	1
-3	0	731	1569	939	0	0	0	0	0	3	0	7	7	12	80	1	1
0	0	814	0	0	162	0	0	593	0	1	4	45	29	13	80	0	1
245	59	0	0	1097	0	0	0	0	0	3	1	8	8	14	80	1	1
0	1594	0	0	0	66	0	407	1440	0	0	4	39	23	15	80	0	1
0	0	924	454	0	1478	1630	0	0	0	2	3	37	21	16	80	0	1
0	1724	-105	0	0	545	1531	0	0	0	1	3	33	17	17	80	0	1
883	287	0	0	21	0	0	0	0	0	3	0	73	9	18	80	2	1
370	970	0	152	0	0	0	0	0	0	3	1	5	5	19	80	1	1
0	-367	0	875	0	0	0	0	0	0	2	2	38	22	20	80	0	1
0	1381	460	1586	1161	0	0	0	0	0	3	1	80	16	21	80	2	1
0	-1012	1339	1037	1682	2235	0	0	0	0	3	1	36	20	22	80	0	1
0	189	819	0	0	1057	1270	1590	0	0	1	3	41	25	23	80	0	1
709	98	487	1253	0	0	0	0	0	0	3	0	2	2	24	80	1	1
0	514	0	0	0	237	37	946	729	0	0	4	35	19	25	80	0	1
0	198	815	1421	1598	1212	389	0	0	0	3	2	44	28	26	80	0	1
0	588	0	192	0	0	0	0	0	0	3	0	77	13	27	80	2	1
0	87	1326	0	0	686	378	0	1134	0	1	4	46	30	28	80	0	1
0	0	94	693	454	1801	0	0	0	0	3	1	34	18	29	80	0	1
369	0	0	141	0	0	0	0	0	0	3	1	1	1	30	80	1	1
75	0	1530	1318	289	617	0	0	0	0	3	1	79	15	31	80	2	1
187	0	0	0	0	0	0	0	0	0	3	0	6	6	32	80	1	1
0	458	85	0	0	1741	1494	1264	0	0	1	3	41	25	1	81	0	1
0	0	2996	547	0	3247	0	0	0	0	2	2	38	22	2	81	0	1
1490	0	861	0	177	1987	0	0	0	0	3	1	65	1	3	81	2	1
0	-76	875	0	0	567	2132	1894	1141	0	1	4	45	29	4	81	0	1
192	298	0	0	621	0	0	0	0	0	3	1	15	15	5	81	1	1
960	0	241	1457	0	0	0	0	0	0	3	1	69	5	6	81	2	1
0	0	128	2482	0	482	0	0	0	0	2	2	48	32	7	81	0	1
340	1842	514	1126	0	0	0	0	0	0	3	1	14	14	8	81	1	1
863	-285	0	0	218	572	0	0	0	0	3	1	10	10	9	81	1	1
0	975	1430	0	0	686	128	0	1183	0	1	4	46	30	10	81	0	1
0	1479	0	0	0	343	150	1285	827	0	0	4	35	19	11	81	0	1
0	0	130	959	739	0	0	0	0	0	3	1	34	18	12	81	0	1
0	-34	477	1534	1833	1037	0	0	0	0	3	1	36	20	13	81	0	1
1279	-380	0	0	980	0	0	0	0	0	3	0	9	9	14	81	1	1
1238	-127	0	1082	0	0	0	0	0	0	3	0	13	13	15	81	1	1
0	0	658	16	1129	0	0	0	0	0	3	1	47	31	16	81	0	1
0	271	2468	1794	0	85	753	0	0	0	2	3	37	21	17	81	0	1
0	143	754	1599	0	1771	1353	0	0	0	2	3	42	26	18	81	0	1
684	0	152	0	0	0	0	0	0	0	3	0	66	2	19	81	2	1
-269	0	733	343	0	0	0	0	0	0	3	0	71	7	20	81	2	1
784	1503	109	0	1031	0	0	0	0	0	3	0	70	6	21	81	2	1
128	1252	0	0	0	999	0	0	0	0	3	1	72	8	22	81	2	1
0	0	85	577	1222	906	0	0	0	0	3	2	44	28	23	81	0	1
0	0	21	0	0	976	604	366	0	0	1	3	33	17	24	81	0	1
1135	0	0	364	701	0	0	0	0	0	3	0	11	11	25	81	1	1
648	0	0	0	404	0	0	0	0	0	3	0	12	12	26	81	1	1
0	156	0	0	0	1214	0	974	1468	0	0	5	43	27	27	81	0	1
1253	0	983	379	7	0	0	0	0	0	3	1	16	16	28	81	1	1
0	1637	0	0	0	1356	371	623	896	0	0	4	39	23	29	81	0	1
385	1537	-78	2387	0	0	0	0	0	0	3	0	68	4	30	81	2	1
0	-191	0	0	0	0	1485	1028	1883	0	0	5	40	24	31	81	0	1
1478	0	0	259	523	0	0	0	0	0	3	1	67	3	32	81	2	1
0	0	627	1653	0	0	942	2116	0	0	2	3	42	26	1	82	0	1
577	1368	0	331	0	0	0	0	0	0	3	0	4	4	2	82	1	1
0	85	555	0	0	0	0	0	0	0	2	2	48	32	3	82	0	1
-118	482	932	1369	0	0	0	0	0	0	3	1	78	14	4	82	2	1
1193	3	0	0	0	0	0	0	0	0	3	1	3	3	5	82	1	1
1406	975	-54	2645	275	0	0	0	0	0	3	0	75	11	6	82	2	1
0	320	753	0	0	1658	76	0	0	0	1	3	33	17	7	82	0	1
0	74	2454	0	0	2008	602	0	2889	0	1	4	46	30	8	82	0	1
0	7	0	386	1812	0	0	0	0	0	3	1	47	31	9	82	0	1
0	0	176	751	0	402	0	0	0	0	2	3	37	21	10	82	0	1
1443	357	0	0	153	0	0	0	0	0	3	1	74	10	11	82	2	1
1185	436	950	0	1942	0	0	0	0	0	3	1	8	8	12	82	1	1
1191	192	0	0	875	0	0	0	0	0	3	0	73	9	13	82	2	1
1010	0	0	196	0	0	0	0	0	0	3	0	77	13	14	82	2	1
1687	376	-16	0	1467	0	0	0	0	0	3	0	76	12	15	82	2	1
1572	1065	0	0	779	0	0	0	0	0	3	1	1	1	16	82	1	1
0	102	909	0	0	591	1680	1384	0	0	1	3	41	25	17	82	0	1
0	0	0	0	0	831	91	1094	0	0	0	4	39	23	18	82	0	1
0	2103	0	316	1713	0	0	0	0	0	3	1	80	16	19	82	2	1
0	0	0	213	0	1426	0	0	0	0	3	2	44	28	20	82	0	1
1531	291	0	0	0	0	0	0	0	0	3	0	6	6	21	82	1	1
0	0	829	0	0	0	0	0	184	0	1	4	45	29	22	82	0	1
841	525	166	0	0	0	0	0	0	0	3	0	2	2	23	82	1	1
0	0	187	1120	716	0	0	0	0	0	3	1	34	18	24	82	0	1
0	-282	0	0	0	0	747	0	0	0	0	4	35	19	25	82	0	1
1374	154	1181	0	0	0	0	0	0	0	3	1	5	5	26	82	1	1
0	141	0	0	0	0	0	1481	0	0	0	5	43	27	27	82	0	1
1443	110	0	0	860	0	0	0	0	0	3	1	79	15	28	82	2	1
0	1662	1147	113	0	0	0	0	0	0	2	2	38	22	29	82	0	1
0	-65	0	0	0	1608	1193	577	0	0	0	5	40	24	30	82	0	1
0	50	0	2598	2137	518	0	0	0	0	3	1	36	20	31	82	0	1
1249	29	0	0	0	0	0	0	0	0	3	0	7	7	32	82	1	1
704	118	396	1165	0	0	0	0	0	0	3	0	66	2	1	83	2	1
608	-83	0	2364	0	0	0	0	0	0	3	0	9	9	2	83	1	1
2023	769	308	0	0	0	0	0	0	0	3	0	68	4	3	83	2	1
0	2284	493	1369	875	199	0	0	0	0	3	1	36	20	4	83	0	1
0	-255	592	0	0	1589	0	0	0	0	1	3	33	17	5	83	0	1
0	196	610	1792	0	0	0	0	0	0	2	2	48	32	6	83	0	1
1489	170	0	1924	0	0	0	0	0	0	3	1	15	15	7	83	1	1
484	2333	680	0	1145	0	0	0	0	0	3	0	70	6	8	83	2	1
0	265	1528	0	0	1371	60	0	2180	0	1	4	46	30	9	83	0	1
0	70	702	1241	2090	1941	2249	0	0	0	3	2	44	28	10	83	0	1
0	537	1676	106	0	1415	0	0	0	0	3	1	47	31	11	83	0	1
0	158	0	0	0	1646	0	1889	2533	0	0	5	43	27	12	83	0	1
0	331	0	0	0	1519	177	2293	2126	0	0	4	39	23	13	83	0	1
48	0	0	212	524	0	0	0	0	0	3	1	69	5	14	83	2	1
0	265	24	1445	0	1853	1636	0	0	0	2	2	38	22	15	83	0	1
0	860	279	57	0	2211	1054	0	0	0	2	3	37	21	16	83	0	1
0	282	0	0	0	520	2142	0	1870	0	0	4	35	19	17	83	0	1
1489	37	1030	822	421	0	0	0	0	0	3	1	65	1	18	83	2	1
804	247	0	0	0	20	0	0	0	0	3	1	67	3	19	83	2	1
481	-98	227	0	0	0	0	0	0	0	3	0	11	11	20	83	1	1
581	0	0	176	0	0	0	0	0	0	3	0	13	13	21	83	1	1
620	1863	325	129	0	0	0	0	0	0	3	0	71	7	22	83	2	1
0	-96	0	0	0	2291	1492	1042	836	1951	0	5	40	24	23	83	0	1
0	-90	1399	1211	0	475	0	0	0	0	2	3	42	26	24	83	0	1
1481	88	628	0	1118	0	0	0	0	0	3	0	12	12	25	83	1	1
0	600	50	1413	1134	0	0	0	0	0	3	1	34	18	26	83	0	1
1801	805	1613	0	0	0	0	0	0	0	3	1	16	16	27	83	1	1
0	0	870	0	0	1063	162	597	0	0	1	3	41	25	28	83	0	1
673	439	0	0	0	-139	0	0	0	0	3	1	14	14	29	83	1	1
0	24	291	0	0	1647	1425	1240	0	0	1	4	45	29	30	83	0	1
391	1814	0	0	0	0	0	0	0	0	3	1	72	8	31	83	2	1
875	-88	0	411	0	0	0	0	0	0	3	1	10	10	32	83	1	1
1069	24	0	0	0	0	0	0	0	0	3	1	8	8	1	84	1	1
1169	162	771	0	464	0	0	0	0	0	3	0	76	12	2	84	2	1
0	78	1167	0	0	1649	1375	0	0	0	1	3	33	17	3	84	0	1
187	501	0	716	1154	0	0	0	0	0	3	0	73	9	4	84	2	1
0	0	346	1063	1519	566	0	0	0	0	3	1	36	20	5	84	0	1
0	192	985	1349	804	543	0	0	0	0	3	1	34	18	6	84	0	1
893	1493	2715	2200	609	1278	0	0	0	0	3	1	1	1	7	84	1	1
561	1211	1547	183	0	0	0	0	0	0	3	0	4	4	8	84	1	1
1253	-21	0	706	968	0	0	0	0	0	3	0	75	11	9	84	2	1
