subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
5b25100be72c860001632802,60,scuff_the_pig_with_the_cup.mp3,equibiased,end,0,0
5b25100be72c860001632802,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,60,scuff_the_pig_with_the_cup.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,end,0,0
5b25100be72c860001632802,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,62,pinch_the_panda_with_the_hat.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,end,1,0
5b25100be72c860001632802,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-instrument-onset,0.125,0
5b25100be72c860001632802,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,64,knock_on_the_frog_with_the_feather.mp3,equibiased,end,0,0
5b25100be72c860001632802,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0.5
5b25100be72c860001632802,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,64,knock_on_the_frog_with_the_feather.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,65,pat_the_dog_with_the_pencil.mp3,equibiased,end,0,0
5b25100be72c860001632802,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,65,pat_the_dog_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,66,pat_the_leopard_with_the_flower.mp3,equibiased,end,0,1
5b25100be72c860001632802,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.5714285714285714,0
5b25100be72c860001632802,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-instrument-onset,0.42857142857142855,0.5714285714285714
5b25100be72c860001632802,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,66,pat_the_leopard_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,67,locate_the_camel_with_the_tube.mp3,equibiased,end,0.5555555555555556,0
5b25100be72c860001632802,67,locate_the_camel_with_the_tube.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0.5
5b25100be72c860001632802,67,locate_the_camel_with_the_tube.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,67,locate_the_camel_with_the_tube.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.75
5b25100be72c860001632802,67,locate_the_camel_with_the_tube.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,68,locate_the_penguin_with_the_straw.mp3,equibiased,end,0,0.5714285714285714
5b25100be72c860001632802,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-instrument-onset,0.5714285714285714,0
5b25100be72c860001632802,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,68,locate_the_penguin_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,69,feel_the_bear_with_the_pen.mp3,equibiased,end,0,0
5b25100be72c860001632802,69,feel_the_bear_with_the_pen.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,69,feel_the_bear_with_the_pen.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,69,feel_the_bear_with_the_pen.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,69,feel_the_bear_with_the_pen.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0.3333333333333333
5b25100be72c860001632802,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-instrument-onset,0.5,0.5
5b25100be72c860001632802,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,70,feel_the_leopard_with_the_candle.mp3,equibiased,pre-verb-onset,0,0.3333333333333333
5b25100be72c860001632802,71,spot_the_bird_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,71,spot_the_bird_with_the_straw.mp3,equibiased,post-instrument-onset,0,0
5b25100be72c860001632802,71,spot_the_bird_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,71,spot_the_bird_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.16666666666666666,0.16666666666666666
5b25100be72c860001632802,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-instrument-onset,0.5,0.3333333333333333
5b25100be72c860001632802,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.3333333333333333
5b25100be72c860001632802,72,spot_the_lion_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0.5
5b25100be72c860001632802,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.14285714285714285,0
5b25100be72c860001632802,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-instrument-onset,0.16666666666666666,0.16666666666666666
5b25100be72c860001632802,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-verb-onset-pre-animal-onset,0.25,0
5b25100be72c860001632802,73,point_to_the_fish_with_the_leaf.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,end,0.5,0.25
5b25100be72c860001632802,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-instrument-onset,0.25,0.25
5b25100be72c860001632802,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,75,pet_the_dolphin_with_the_tongs.mp3,modifier,end,0,0.05
5b25100be72c860001632802,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-instrument-onset,0,0
5b25100be72c860001632802,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,75,pet_the_dolphin_with_the_tongs.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,76,pet_the_lion_with_the_sponge.mp3,modifier,end,0,0
5b25100be72c860001632802,76,pet_the_lion_with_the_sponge.mp3,modifier,post-animal-onset-pre-instrument-onset,0.2,0
5b25100be72c860001632802,76,pet_the_lion_with_the_sponge.mp3,modifier,post-instrument-onset,0.375,0
5b25100be72c860001632802,76,pet_the_lion_with_the_sponge.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.6666666666666666
5b25100be72c860001632802,76,pet_the_lion_with_the_sponge.mp3,modifier,pre-verb-onset,0,0.5
5b25100be72c860001632802,77,wack_the_cow_with_the_fan.mp3,instrument,end,0.4,0.1
5b25100be72c860001632802,77,wack_the_cow_with_the_fan.mp3,instrument,post-animal-onset-pre-instrument-onset,0.2,0
5b25100be72c860001632802,77,wack_the_cow_with_the_fan.mp3,instrument,post-instrument-onset,0,0
5b25100be72c860001632802,77,wack_the_cow_with_the_fan.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,77,wack_the_cow_with_the_fan.mp3,instrument,pre-verb-onset,0,0
5b25100be72c860001632802,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-instrument-onset,0.14285714285714285,0
5b25100be72c860001632802,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-verb-onset-pre-animal-onset,0,1
5b25100be72c860001632802,78,wack_the_ladybug_with_the_pencil.mp3,instrument,pre-verb-onset,0,1
5b25100be72c860001632802,79,look_at_horse_with_the_leaf.mp3,modifier,end,0,1
5b25100be72c860001632802,79,look_at_horse_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,79,look_at_horse_with_the_leaf.mp3,modifier,post-instrument-onset,0,0.625
5b25100be72c860001632802,79,look_at_horse_with_the_leaf.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,79,look_at_horse_with_the_leaf.mp3,modifier,pre-verb-onset,0.5,0.5
5b25100be72c860001632802,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-instrument-onset,0,0
5b25100be72c860001632802,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,80,look_at_the_chicken_with_the_spoon.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,end,0,0
5b25100be72c860001632802,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-instrument-onset,0,0
5b25100be72c860001632802,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,82,squeeze_zebra_with_the_hat.mp3,modifier,end,0.4,0
5b25100be72c860001632802,82,squeeze_zebra_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.5,0
5b25100be72c860001632802,82,squeeze_zebra_with_the_hat.mp3,modifier,post-instrument-onset,0.125,0.75
5b25100be72c860001632802,82,squeeze_zebra_with_the_hat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,82,squeeze_zebra_with_the_hat.mp3,modifier,pre-verb-onset,1,0
5b25100be72c860001632802,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-instrument-onset,0,0
5b25100be72c860001632802,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,83,pick_out_the_duckling_with_a_straw.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,84,pickout_the_ladybug_with_the_net.mp3,modifier,end,1,0
5b25100be72c860001632802,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0.14285714285714285,0
5b25100be72c860001632802,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-instrument-onset,0.5,0
5b25100be72c860001632802,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,84,pickout_the_ladybug_with_the_net.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,end,0.65,0
5b25100be72c860001632802,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.4,0
5b25100be72c860001632802,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-instrument-onset,0,0
5b25100be72c860001632802,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0.5,0
5b25100be72c860001632802,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,pre-verb-onset,1,0
5b25100be72c860001632802,86,cuddle_the_whale_with_the_microphone.mp3,modifier,end,0.5,0.25
5b25100be72c860001632802,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.6
5b25100be72c860001632802,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-instrument-onset,0.375,0.25
5b25100be72c860001632802,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0.3333333333333333,0.3333333333333333
5b25100be72c860001632802,86,cuddle_the_whale_with_the_microphone.mp3,modifier,pre-verb-onset,0.5,0
5b25100be72c860001632802,87,find_the_bird_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,87,find_the_bird_with_the_towel.mp3,modifier,post-instrument-onset,0,0
5b25100be72c860001632802,87,find_the_bird_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,87,find_the_bird_with_the_towel.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,88,find_the_lion_with_the_mitten.mp3,modifier,end,0.6363636363636364,0.24242424242424243
5b25100be72c860001632802,88,find_the_lion_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0.3333333333333333,0
5b25100be72c860001632802,88,find_the_lion_with_the_mitten.mp3,modifier,post-instrument-onset,1,0
5b25100be72c860001632802,88,find_the_lion_with_the_mitten.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,88,find_the_lion_with_the_mitten.mp3,modifier,pre-verb-onset,0.5,0.5
5b25100be72c860001632802,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,end,0,0
5b25100be72c860001632802,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,1,0
5b25100be72c860001632802,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-instrument-onset,0.7142857142857143,0
5b25100be72c860001632802,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-verb-onset-pre-animal-onset,1,0
5b25100be72c860001632802,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,pre-verb-onset,1,0
5b25100be72c860001632802,90,hug_the_panda_with_the_partyhat.mp3,modifier,end,1,0
5b25100be72c860001632802,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.25,0.5
5b25100be72c860001632802,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-instrument-onset,0.25,0.25
5b25100be72c860001632802,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.6666666666666666
5b25100be72c860001632802,90,hug_the_panda_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,91,select_the_squirrel_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,91,select_the_squirrel_with_the_towel.mp3,modifier,post-instrument-onset,0.14285714285714285,0.2857142857142857
5b25100be72c860001632802,91,select_the_squirrel_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,91,select_the_squirrel_with_the_towel.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,92,select_the_zebra_with_the_partyhat.mp3,modifier,end,0,0.5
5b25100be72c860001632802,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.5
5b25100be72c860001632802,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-instrument-onset,0,0.5714285714285714
5b25100be72c860001632802,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,92,select_the_zebra_with_the_partyhat.mp3,modifier,pre-verb-onset,0,1
5b25100be72c860001632802,93,choose_the_cow_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,93,choose_the_cow_with_the_pen.mp3,modifier,post-instrument-onset,0,0
5b25100be72c860001632802,93,choose_the_cow_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,93,choose_the_cow_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,94,choose_the_squirrel_with_the_barrette.mp3,modifier,end,0,0.07142857142857142
5b25100be72c860001632802,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-instrument-onset,0,0.25
5b25100be72c860001632802,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,94,choose_the_squirrel_with_the_barrette.mp3,modifier,pre-verb-onset,0,0
5b25100be72c860001632802,95,hit_the_frog_with_the_cup.mp3,instrument,end,0.3333333333333333,0
5b25100be72c860001632802,95,hit_the_frog_with_the_cup.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,95,hit_the_frog_with_the_cup.mp3,instrument,post-instrument-onset,0.125,0
5b25100be72c860001632802,95,hit_the_frog_with_the_cup.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,95,hit_the_frog_with_the_cup.mp3,instrument,pre-verb-onset,0,0
5b25100be72c860001632802,96,hit_the_mouse_with_the_tube.mp3,instrument,end,0.1,0
5b25100be72c860001632802,96,hit_the_mouse_with_the_tube.mp3,instrument,post-animal-onset-pre-instrument-onset,1,0
5b25100be72c860001632802,96,hit_the_mouse_with_the_tube.mp3,instrument,post-instrument-onset,0.7142857142857143,0
5b25100be72c860001632802,96,hit_the_mouse_with_the_tube.mp3,instrument,post-verb-onset-pre-animal-onset,0.3333333333333333,0
5b25100be72c860001632802,96,hit_the_mouse_with_the_tube.mp3,instrument,pre-verb-onset,0,0
5b25100be72c860001632802,97,rub_the_butterfly_with_the_crayon.mp3,instrument,end,0,0.1875
5b25100be72c860001632802,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-instrument-onset,0,0
5b25100be72c860001632802,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,97,rub_the_butterfly_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
5b25100be72c860001632802,98,rub_the_panda_with_the_violin.mp3,instrument,end,0,0
5b25100be72c860001632802,98,rub_the_panda_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.5
5b25100be72c860001632802,98,rub_the_panda_with_the_violin.mp3,instrument,post-instrument-onset,0,0.375
5b25100be72c860001632802,98,rub_the_panda_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,1
5b25100be72c860001632802,98,rub_the_panda_with_the_violin.mp3,instrument,pre-verb-onset,0,0.3333333333333333
5b25100be72c860001632802,99,poke_the_bunny_with_the_violin.mp3,instrument,end,0.04,0.04
5b25100be72c860001632802,99,poke_the_bunny_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,99,poke_the_bunny_with_the_violin.mp3,instrument,post-instrument-onset,0,0
5b25100be72c860001632802,99,poke_the_bunny_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
